timeSinceStartMs,timeSinceLastInvocationMs,cpuUsage
73479,50,1
73529,50,1
73582,53,0.9433962264150942
73632,50,1
73682,50,1
73732,50,1
73783,51,0.9803921568627451
73833,50,1
73883,50,1
73934,51,0.9803921568627451
73985,51,0.9803921568627451
74035,50,1
74086,51,0.9803921568627451
74136,50,1
74186,50,1
74236,50,1
74286,50,1
74337,51,0.9803921568627451
74388,51,0.9803921568627451
74438,50,1
74488,50,1
74538,50,1
74588,50,1
74639,51,0.9803921568627451
74689,50,1
74739,50,1
74789,50,1
74839,50,1
74889,50,1
74939,50,1
74990,51,0.9803921568627451
75040,50,1
75090,50,1
75140,50,1
75190,50,1
75240,50,1
75290,50,1
75340,50,1
75391,51,0.9803921568627451
75441,50,1
75492,51,0.9803921568627451
75542,50,1
75592,50,1
75643,51,0.9803921568627451
75693,50,1
75743,50,1
75794,51,0.9803921568627451
75844,50,1
75894,50,1
75944,50,1
75994,50,1
76045,51,0.9803921568627451
76095,50,1
76145,50,1
76195,50,1
76245,50,1
76295,50,1
76345,50,1
76395,50,1
76445,50,1
76496,51,0.9803921568627451
76547,51,0.9803921568627451
76598,51,0.9803921568627451
76648,50,1
76698,50,1
76749,51,0.9803921568627451
76800,51,0.9803921568627451
76851,51,0.9803921568627451
76901,50,1
76951,50,1
77001,50,1
77051,50,1
77101,50,1
77151,50,1
77201,50,1
77251,50,1
77302,51,0.9803921568627451
77352,50,1
77402,50,1
77453,51,0.9803921568627451
77504,51,0.9803921568627451
77555,51,0.9803921568627451
77605,50,1
77656,51,0.9803921568627451
77706,50,1
77756,50,1
77807,51,0.9803921568627451
77857,50,1
77908,51,0.9803921568627451
77958,50,1
78009,51,0.9803921568627451
78059,50,1
78109,50,1
78159,50,1
78209,50,1
78260,51,0.9803921568627451
78310,50,1
78360,50,1
78411,51,0.9803921568627451
78461,50,1
78511,50,1
78561,50,1
78612,51,0.9803921568627451
78662,50,1
78712,50,1
78762,50,1
78813,51,0.9803921568627451
78864,51,0.9803921568627451
78915,51,0.9803921568627451
78965,50,1
79015,50,1
79065,50,1
79116,51,0.9803921568627451
79166,50,1
79217,51,0.9803921568627451
79267,50,1
79317,50,1
79368,51,0.9803921568627451
79418,50,1
79469,51,0.9803921568627451
79520,51,0.9803921568627451
79570,50,1
79621,51,0.9803921568627451
79671,50,1
79721,50,1
79771,50,1
79822,51,0.9803921568627451
79873,51,0.9803921568627451
79924,51,0.9803921568627451
79975,51,0.9803921568627451
80025,50,1
80076,51,0.9803921568627451
80126,50,1
80176,50,1
80226,50,1
80276,50,1
80328,52,0.9615384615384615
80378,50,1
80428,50,1
80480,52,0.9615384615384615
80530,50,1
80581,51,0.9803921568627451
80631,50,1
80681,50,1
80731,50,1
80781,50,1
80832,51,0.9803921568627451
80882,50,1
80932,50,1
80982,50,1
81032,50,1
81082,50,1
81132,50,1
81182,50,1
81232,50,1
81282,50,1
81332,50,1
81382,50,1
81433,51,0.9803921568627451
81483,50,1
81533,50,1
81583,50,1
81635,52,0.9615384615384615
81686,51,0.9803921568627451
81736,50,1
81786,50,1
81837,51,0.9803921568627451
81888,51,0.9803921568627451
81938,50,1
81988,50,1
82038,50,1
82088,50,1
82139,51,0.9803921568627451
82189,50,1
82239,50,1
82290,51,0.9803921568627451
82340,50,1
82390,50,1
82440,50,1
82490,50,1
82540,50,1
82590,50,1
82640,50,1
82690,50,1
82740,50,1
82790,50,1
82840,50,1
82891,51,0.9803921568627451
82941,50,1
82992,51,0.9803921568627451
83042,50,1
83093,51,0.9803921568627451
83143,50,1
83194,51,0.9803921568627451
83244,50,1
83294,50,1
83344,50,1
83394,50,1
83445,51,0.9803921568627451
83497,52,0.9615384615384615
83548,51,0.9803921568627451
83599,51,0.9803921568627451
83650,51,0.9803921568627451
83700,50,1
83751,51,0.9803921568627451
83801,50,1
83851,50,1
83901,50,1
83952,51,0.9803921568627451
84003,51,0.9803921568627451
84054,51,0.9803921568627451
84105,51,0.9803921568627451
84155,50,1
84206,51,0.9803921568627451
84256,50,1
84306,50,1
84356,50,1
84406,50,1
84457,51,0.9803921568627451
84507,50,1
84557,50,1
84608,51,0.9803921568627451
84659,51,0.9803921568627451
84709,50,1
84760,51,0.9803921568627451
84811,51,0.9803921568627451
84861,50,1
84911,50,1
84962,51,0.9803921568627451
85012,50,1
85062,50,1
85112,50,1
85163,51,0.9803921568627451
85214,51,0.9803921568627451
85264,50,1
85314,50,1
85364,50,1
85415,51,0.9803921568627451
85465,50,1
85515,50,1
85565,50,1
85616,51,0.9803921568627451
85666,50,1
85717,51,0.9803921568627451
85767,50,1
85818,51,0.9803921568627451
85870,52,0.9615384615384615
85920,50,1
85970,50,1
86021,51,0.9803921568627451
86071,50,1
86121,50,1
86171,50,1
86222,51,0.9803921568627451
86273,51,0.9803921568627451
86323,50,1
86373,50,1
86423,50,1
86473,50,1
86524,51,0.9803921568627451
86574,50,1
86624,50,1
86674,50,1
86724,50,1
86774,50,1
86824,50,1
86874,50,1
86925,51,0.9803921568627451
86975,50,1
87025,50,1
87075,50,1
87125,50,1
87175,50,1
87226,51,0.9803921568627451
87277,51,0.9803921568627451
87327,50,1
87377,50,1
87427,50,1
87477,50,1
87527,50,1
87577,50,1
87628,51,0.9803921568627451
87679,51,0.9803921568627451
87730,51,0.9803921568627451
87781,51,0.9803921568627451
87831,50,1
87882,51,0.9803921568627451
87932,50,1
87982,50,1
88033,51,0.9803921568627451
88083,50,1
88134,51,0.9803921568627451
88184,50,1
88235,51,0.9803921568627451
88286,51,0.9803921568627451
88336,50,1
88387,51,0.9803921568627451
88437,50,1
88487,50,1
88537,50,1
88588,51,0.9803921568627451
88639,51,0.9803921568627451
88690,51,0.9803921568627451
88740,50,1
88790,50,1
88840,50,1
88890,50,1
88940,50,1
88990,50,1
89040,50,1
89090,50,1
89141,51,0.9803921568627451
89191,50,1
89241,50,1
89292,51,0.9803921568627451
89342,50,1
89392,50,1
89443,51,0.9803921568627451
89493,50,1
89543,50,1
89594,51,0.9803921568627451
89645,51,0.9803921568627451
89695,50,1
89745,50,1
89795,50,1
89845,50,1
89896,51,0.9803921568627451
89946,50,1
89997,51,0.9803921568627451
90047,50,1
90097,50,1
90148,51,0.9803921568627451
90200,52,0.9615384615384615
90250,50,1
90300,50,1
90351,51,0.9803921568627451
90401,50,1
90451,50,1
90501,50,1
90551,50,1
90602,51,0.9803921568627451
90652,50,1
90702,50,1
90752,50,1
90802,50,1
90853,51,0.9803921568627451
90903,50,1
90954,51,0.9803921568627451
91005,51,0.9803921568627451
91056,51,0.9803921568627451
91106,50,1
91156,50,1
91206,50,1
91257,51,0.9803921568627451
91307,50,1
91357,50,1
91407,50,1
91457,50,1
91507,50,1
91557,50,1
91607,50,1
91657,50,1
91707,50,1
91757,50,1
91807,50,1
91857,50,1
91907,50,1
91957,50,1
92008,51,0.9803921568627451
92058,50,1
92109,51,0.9803921568627451
92159,50,1
92209,50,1
92259,50,1
92309,50,1
92359,50,1
92410,51,0.9803921568627451
92461,51,0.9803921568627451
92512,51,0.9803921568627451
92562,50,1
92612,50,1
92662,50,1
92712,50,1
92762,50,1
92812,50,1
92863,51,0.9803921568627451
92913,50,1
92964,51,0.9803921568627451
93015,51,0.9803921568627451
93065,50,1
93115,50,1
93165,50,1
93215,50,1
93266,51,0.9803921568627451
93316,50,1
93366,50,1
93417,51,0.9803921568627451
93467,50,1
93518,51,0.9803921568627451
93568,50,1
93618,50,1
93669,51,0.9803921568627451
93719,50,1
93769,50,1
93819,50,1
93869,50,1
93920,51,0.9803921568627451
93970,50,1
94020,50,1
94071,51,0.9803921568627451
94121,50,1
94171,50,1
94221,50,1
94271,50,1
94321,50,1
94371,50,1
94422,51,0.9803921568627451
94473,51,0.9803921568627451
94523,50,1
94573,50,1
94623,50,1
94674,51,0.9803921568627451
94724,50,1
94775,51,0.9803921568627451
94825,50,1
94875,50,1
94925,50,1
94975,50,1
95025,50,1
95076,51,0.9803921568627451
95126,50,1
95176,50,1
95227,51,0.9803921568627451
95277,50,1
95328,51,0.9803921568627451
95379,51,0.9803921568627451
95430,51,0.9803921568627451
95480,50,1
95530,50,1
95580,50,1
95630,50,1
95681,51,0.9803921568627451
95732,51,0.9803921568627451
95782,50,1
95832,50,1
95882,50,1
95932,50,1
95982,50,1
96033,51,0.9803921568627451
96083,50,1
96134,51,0.9803921568627451
96184,50,1
96234,50,1
96285,51,0.9803921568627451
96336,51,0.9803921568627451
96387,51,0.9803921568627451
96437,50,1
96487,50,1
96538,51,0.9803921568627451
96589,51,0.9803921568627451
96640,51,0.9803921568627451
96691,51,0.9803921568627451
96741,50,1
96791,50,1
96841,50,1
96892,51,0.9803921568627451
96942,50,1
96992,50,1
97042,50,1
97092,50,1
97142,50,1
97193,51,0.9803921568627451
97244,51,0.9803921568627451
97294,50,1
97344,50,1
97394,50,1
97444,50,1
97494,50,1
97544,50,1
97594,50,1
97644,50,1
97694,50,1
97745,51,0.9803921568627451
97795,50,1
97846,51,0.9803921568627451
97897,51,0.9803921568627451
97947,50,1
97997,50,1
98048,51,0.9803921568627451
98098,50,1
98148,50,1
98199,51,0.9803921568627451
98250,51,0.9803921568627451
98301,51,0.9803921568627451
98351,50,1
98402,51,0.9803921568627451
98452,50,1
98502,50,1
98552,50,1
98603,51,0.9803921568627451
98654,51,0.9803921568627451
98704,50,1
98754,50,1
98804,50,1
98856,52,0.9615384615384615
98906,50,1
98956,50,1
99006,50,1
99057,51,0.9803921568627451
99108,51,0.9803921568627451
99159,51,0.9803921568627451
99210,51,0.9803921568627451
99261,51,0.9803921568627451
99311,50,1
99361,50,1
99411,50,1
99461,50,1
99512,51,0.9803921568627451
99563,51,0.9803921568627451
99613,50,1
99664,51,0.9803921568627451
99715,51,0.9803921568627451
99765,50,1
99815,50,1
99866,51,0.9803921568627451
99917,51,0.9803921568627451
99967,50,1
100018,51,0.9803921568627451
100068,50,1
100119,51,0.9803921568627451
100169,50,1
100219,50,1
100270,51,0.9803921568627451
100320,50,1
100370,50,1
100420,50,1
100470,50,1
100520,50,1
100570,50,1
100622,52,0.9615384615384615
100673,51,0.9803921568627451
100724,51,0.9803921568627451
100775,51,0.9803921568627451
100826,51,0.9803921568627451
100876,50,1
100927,51,0.9803921568627451
100977,50,1
101027,50,1
101077,50,1
101127,50,1
101178,51,0.9803921568627451
101228,50,1
101279,51,0.9803921568627451
101329,50,1
101380,51,0.9803921568627451
101431,51,0.9803921568627451
101481,50,1
101531,50,1
101582,51,0.9803921568627451
101632,50,1
101683,51,0.9803921568627451
101734,51,0.9803921568627451
101784,50,1
101834,50,1
101885,51,0.9803921568627451
101935,50,1
101985,50,1
102036,51,0.9803921568627451
102086,50,1
102136,50,1
102186,50,1
102236,50,1
102287,51,0.9803921568627451
102337,50,1
102388,51,0.9803921568627451
102438,50,1
102488,50,1
102539,51,0.9803921568627451
102589,50,1
102639,50,1
102689,50,1
102739,50,1
102789,50,1
102839,50,1
102889,50,1
102939,50,1
102990,51,0.9803921568627451
103041,51,0.9803921568627451
103092,51,0.9803921568627451
103142,50,1
103192,50,1
103243,51,0.9803921568627451
103293,50,1
103345,52,0.9615384615384615
103396,51,0.9803921568627451
103447,51,0.9803921568627451
103498,51,0.9803921568627451
103548,50,1
103598,50,1
103649,51,0.9803921568627451
103700,51,0.9803921568627451
103750,50,1
103800,50,1
103851,51,0.9803921568627451
103901,50,1
103951,50,1
104002,51,0.9803921568627451
104053,51,0.9803921568627451
104103,50,1
104154,51,0.9803921568627451
104204,50,1
104254,50,1
104305,51,0.9803921568627451
104355,50,1
104405,50,1
104455,50,1
104505,50,1
104555,50,1
104605,50,1
104655,50,1
104706,51,0.9803921568627451
104756,50,1
104807,51,0.9803921568627451
104857,50,1
104908,51,0.9803921568627451
104959,51,0.9803921568627451
105010,51,0.9803921568627451
105061,51,0.9803921568627451
105111,50,1
105161,50,1
105211,50,1
105261,50,1
105311,50,1
105362,51,0.9803921568627451
105413,51,0.9803921568627451
105463,50,1
105513,50,1
105563,50,1
105614,51,0.9803921568627451
105665,51,0.9803921568627451
105715,50,1
105766,51,0.9803921568627451
105816,50,1
105866,50,1
105916,50,1
105966,50,1
106016,50,1
106066,50,1
106116,50,1
106166,50,1
106216,50,1
106266,50,1
106317,51,0.9803921568627451
106367,50,1
106417,50,1
106467,50,1
106517,50,1
106567,50,1
106617,50,1
106667,50,1
106718,51,0.9803921568627451
106768,50,1
106819,51,0.9803921568627451
106869,50,1
106919,50,1
106969,50,1
107020,51,0.9803921568627451
107070,50,1
107120,50,1
107170,50,1
107220,50,1
107271,51,0.9803921568627451
107322,51,0.9803921568627451
107373,51,0.9803921568627451
107423,50,1
107474,51,0.9803921568627451
107524,50,1
107576,52,0.9615384615384615
107626,50,1
107676,50,1
107727,51,0.9803921568627451
107777,50,1
107827,50,1
107877,50,1
107927,50,1
107978,51,0.9803921568627451
108029,51,0.9803921568627451
108079,50,1
108129,50,1
108180,51,0.9803921568627451
108230,50,1
108281,51,0.9803921568627451
108331,50,1
108381,50,1
108431,50,1
108481,50,1
108531,50,1
108581,50,1
108631,50,1
108681,50,1
108733,52,0.9615384615384615
108783,50,1
108833,50,1
108884,51,0.9803921568627451
108934,50,1
108984,50,1
109034,50,1
109084,50,1
109134,50,1
109185,51,0.9803921568627451
109236,51,0.9803921568627451
109286,50,1
109336,50,1
109386,50,1
109437,51,0.9803921568627451
109487,50,1
109537,50,1
109587,50,1
109637,50,1
109687,50,1
109737,50,1
109788,51,0.9803921568627451
109838,50,1
109888,50,1
109938,50,1
109988,50,1
110038,50,1
110089,51,0.9803921568627451
110139,50,1
110189,50,1
110240,51,0.9803921568627451
110291,51,0.9803921568627451
110341,50,1
110392,51,0.9803921568627451
110443,51,0.9803921568627451
110493,50,1
110543,50,1
110594,51,0.9803921568627451
110644,50,1
110694,50,1
110744,50,1
110795,51,0.9803921568627451
110845,50,1
110896,51,0.9803921568627451
110947,51,0.9803921568627451
110998,51,0.9803921568627451
111048,50,1
111099,51,0.9803921568627451
111149,50,1
111199,50,1
111250,51,0.9803921568627451
111300,50,1
111350,50,1
111401,51,0.9803921568627451
111451,50,1
111501,50,1
111552,51,0.9803921568627451
111603,51,0.9803921568627451
111653,50,1
111704,51,0.9803921568627451
111755,51,0.9803921568627451
111805,50,1
111855,50,1
111905,50,1
111955,50,1
112005,50,1
112056,51,0.9803921568627451
112106,50,1
112157,51,0.9803921568627451
112208,51,0.9803921568627451
112259,51,0.9803921568627451
112309,50,1
112359,50,1
112409,50,1
112460,51,0.9803921568627451
112511,51,0.9803921568627451
112562,51,0.9803921568627451
112612,50,1
112662,50,1
112713,51,0.9803921568627451
112763,50,1
112814,51,0.9803921568627451
112864,50,1
112914,50,1
112964,50,1
113016,52,0.9615384615384615
113067,51,0.9803921568627451
113117,50,1
113169,52,0.9615384615384615
113220,51,0.9803921568627451
113271,51,0.9803921568627451
113322,51,0.9803921568627451
113372,50,1
113422,50,1
113472,50,1
113523,51,0.9803921568627451
113573,50,1
113624,51,0.9803921568627451
113674,50,1
113724,50,1
113774,50,1
113825,51,0.9803921568627451
113876,51,0.9803921568627451
113927,51,0.9803921568627451
113978,51,0.9803921568627451
114029,51,0.9803921568627451
114079,50,1
114129,50,1
114180,51,0.9803921568627451
114231,51,0.9803921568627451
114281,50,1
114331,50,1
114381,50,1
114431,50,1
114482,51,0.9803921568627451
114533,51,0.9803921568627451
114583,50,1
114633,50,1
114684,51,0.9803921568627451
114735,51,0.9803921568627451
114785,50,1
114836,51,0.9803921568627451
114886,50,1
114937,51,0.9803921568627451
114988,51,0.9803921568627451
115038,50,1
115088,50,1
115138,50,1
115188,50,1
115239,51,0.9803921568627451
115289,50,1
115339,50,1
115390,51,0.9803921568627451
115440,50,1
115491,51,0.9803921568627451
115541,50,1
115591,50,1
115641,50,1
115692,51,0.9803921568627451
115742,50,1
115792,50,1
115843,51,0.9803921568627451
115893,50,1
115943,50,1
115993,50,1
116044,51,0.9803921568627451
116094,50,1
116144,50,1
116195,51,0.9803921568627451
116246,51,0.9803921568627451
116296,50,1
116346,50,1
116397,51,0.9803921568627451
116448,51,0.9803921568627451
116498,50,1
116549,51,0.9803921568627451
116600,51,0.9803921568627451
116650,50,1
116701,51,0.9803921568627451
116751,50,1
116802,51,0.9803921568627451
116852,50,1
116902,50,1
116952,50,1
117002,50,1
117052,50,1
117102,50,1
117153,51,0.9803921568627451
117203,50,1
117253,50,1
117304,51,0.9803921568627451
117355,51,0.9803921568627451
117405,50,1
117455,50,1
117505,50,1
117555,50,1
117606,51,0.9803921568627451
117656,50,1
117706,50,1
117757,51,0.9803921568627451
117808,51,0.9803921568627451
117858,50,1
117909,51,0.9803921568627451
117959,50,1
118009,50,1
118059,50,1
118109,50,1
118159,50,1
118209,50,1
118259,50,1
118309,50,1
118359,50,1
118409,50,1
118459,50,1
118509,50,1
118559,50,1
118609,50,1
118659,50,1
118710,51,0.9803921568627451
118760,50,1
118811,51,0.9803921568627451
118861,50,1
118911,50,1
118961,50,1
119011,50,1
119061,50,1
119111,50,1
119161,50,1
119212,51,0.9803921568627451
119263,51,0.9803921568627451
119313,50,1
119363,50,1
119413,50,1
119463,50,1
119514,51,0.9803921568627451
119564,50,1
119614,50,1
119664,50,1
119714,50,1
119764,50,1
119815,51,0.9803921568627451
119866,51,0.9803921568627451
119917,51,0.9803921568627451
119967,50,1
120017,50,1
120068,51,0.9803921568627451
120118,50,1
120169,51,0.9803921568627451
120219,50,1
120269,50,1
120319,50,1
120369,50,1
120420,51,0.9803921568627451
120470,50,1
120521,51,0.9803921568627451
120571,50,1
120621,50,1
120671,50,1
120721,50,1
120772,51,0.9803921568627451
120823,51,0.9803921568627451
120873,50,1
120923,50,1
120974,51,0.9803921568627451
121024,50,1
121074,50,1
121124,50,1
121174,50,1
121224,50,1
121274,50,1
121325,51,0.9803921568627451
121375,50,1
121426,51,0.9803921568627451
121476,50,1
121527,51,0.9803921568627451
121577,50,1
121628,51,0.9803921568627451
121678,50,1
121728,50,1
121778,50,1
121828,50,1
121879,51,0.9803921568627451
121929,50,1
121979,50,1
122030,51,0.9803921568627451
122081,51,0.9803921568627451
122131,50,1
122181,50,1
122231,50,1
122283,52,0.9615384615384615
122334,51,0.9803921568627451
122384,50,1
122434,50,1
122484,50,1
122534,50,1
122584,50,1
122635,51,0.9803921568627451
122685,50,1
122735,50,1
122785,50,1
122835,50,1
122885,50,1
122935,50,1
122987,52,0.9615384615384615
123038,51,0.9803921568627451
123088,50,1
123138,50,1
123188,50,1
123238,50,1
123288,50,1
123338,50,1
123389,51,0.9803921568627451
123440,51,0.9803921568627451
123490,50,1
123540,50,1
123590,50,1
123640,50,1
123690,50,1
123740,50,1
123791,51,0.9803921568627451
123841,50,1
123891,50,1
123942,51,0.9803921568627451
123992,50,1
124042,50,1
124092,50,1
124143,51,0.9803921568627451
124193,50,1
124243,50,1
124293,50,1
124344,51,0.9803921568627451
124394,50,1
124446,52,0.9615384615384615
124496,50,1
124547,51,0.9803921568627451
124597,50,1
124647,50,1
124697,50,1
124747,50,1
124798,51,0.9803921568627451
124850,52,0.9615384615384615
124900,50,1
124950,50,1
125000,50,1
125050,50,1
125100,50,1
125151,51,0.9803921568627451
125202,51,0.9803921568627451
125252,50,1
125302,50,1
125352,50,1
125403,51,0.9803921568627451
125453,50,1
125503,50,1
125553,50,1
125604,51,0.9803921568627451
125654,50,1
125704,50,1
125754,50,1
125805,51,0.9803921568627451
125856,51,0.9803921568627451
125906,50,1
125956,50,1
126007,51,0.9803921568627451
126057,50,1
126108,51,0.9803921568627451
126158,50,1
126208,50,1
126259,51,0.9803921568627451
126309,50,1
126359,50,1
126409,50,1
126460,51,0.9803921568627451
126510,50,1
126561,51,0.9803921568627451
126611,50,1
126661,50,1
126712,51,0.9803921568627451
126762,50,1
126813,51,0.9803921568627451
126864,51,0.9803921568627451
126914,50,1
126964,50,1
127014,50,1
127065,51,0.9803921568627451
127116,51,0.9803921568627451
127166,50,1
127217,51,0.9803921568627451
127267,50,1
127317,50,1
127367,50,1
127417,50,1
127467,50,1
127517,50,1
127568,51,0.9803921568627451
127618,50,1
127669,51,0.9803921568627451
127720,51,0.9803921568627451
127770,50,1
127821,51,0.9803921568627451
127871,50,1
127921,50,1
127971,50,1
128022,51,0.9803921568627451
128072,50,1
128123,51,0.9803921568627451
128174,51,0.9803921568627451
128225,51,0.9803921568627451
128275,50,1
128325,50,1
128376,51,0.9803921568627451
128427,51,0.9803921568627451
128477,50,1
128527,50,1
128578,51,0.9803921568627451
128629,51,0.9803921568627451
128679,50,1
128730,51,0.9803921568627451
128780,50,1
128830,50,1
128881,51,0.9803921568627451
128931,50,1
128981,50,1
129031,50,1
129082,51,0.9803921568627451
129132,50,1
129183,51,0.9803921568627451
129233,50,1
129283,50,1
129333,50,1
129383,50,1
129433,50,1
129484,51,0.9803921568627451
129534,50,1
129584,50,1
129635,51,0.9803921568627451
129686,51,0.9803921568627451
129736,50,1
129787,51,0.9803921568627451
129837,50,1
129887,50,1
129937,50,1
129987,50,1
130037,50,1
130087,50,1
130138,51,0.9803921568627451
130188,50,1
130238,50,1
130288,50,1
130338,50,1
130389,51,0.9803921568627451
130440,51,0.9803921568627451
130490,50,1
130541,51,0.9803921568627451
130591,50,1
130641,50,1
130691,50,1
130741,50,1
130791,50,1
130841,50,1
130891,50,1
130942,51,0.9803921568627451
130993,51,0.9803921568627451
131043,50,1
131094,51,0.9803921568627451
131144,50,1
131194,50,1
131244,50,1
131294,50,1
131345,51,0.9803921568627451
131396,51,0.9803921568627451
131447,51,0.9803921568627451
131497,50,1
131547,50,1
131598,51,0.9803921568627451
131649,51,0.9803921568627451
131700,51,0.9803921568627451
131751,51,0.9803921568627451
131802,51,0.9803921568627451
131852,50,1
131902,50,1
131953,51,0.9803921568627451
132003,50,1
132053,50,1
132104,51,0.9803921568627451
132154,50,1
132205,51,0.9803921568627451
132256,51,0.9803921568627451
132306,50,1
132357,51,0.9803921568627451
132408,51,0.9803921568627451
132459,51,0.9803921568627451
132509,50,1
132559,50,1
132609,50,1
132659,50,1
132709,50,1
132759,50,1
132809,50,1
132860,51,0.9803921568627451
132911,51,0.9803921568627451
132962,51,0.9803921568627451
133013,51,0.9803921568627451
133064,51,0.9803921568627451
133114,50,1
133164,50,1
133214,50,1
133265,51,0.9803921568627451
133316,51,0.9803921568627451
133366,50,1
133416,50,1
133467,51,0.9803921568627451
133517,50,1
133567,50,1
133617,50,1
133667,50,1
133721,54,0.9259259259259258
133772,51,0.9803921568627451
133824,52,0.9615384615384615
133874,50,1
133924,50,1
133974,50,1
134025,51,0.9803921568627451
134076,51,0.9803921568627451
134127,51,0.9803921568627451
134177,50,1
134227,50,1
134277,50,1
134328,51,0.9803921568627451
134378,50,1
134428,50,1
134479,51,0.9803921568627451
134530,51,0.9803921568627451
134580,50,1
134630,50,1
134680,50,1
134731,51,0.9803921568627451
134781,50,1
134832,51,0.9803921568627451
134882,50,1
134933,51,0.9803921568627451
134983,50,1
135034,51,0.9803921568627451
135084,50,1
135135,51,0.9803921568627451
135185,50,1
135235,50,1
135285,50,1
135336,51,0.9803921568627451
135386,50,1
135437,51,0.9803921568627451
135487,50,1
135537,50,1
135587,50,1
135638,51,0.9803921568627451
135688,50,1
135738,50,1
135789,51,0.9803921568627451
135839,50,1
135889,50,1
135940,51,0.9803921568627451
135992,52,0.9615384615384615
136043,51,0.9803921568627451
136093,50,1
136143,50,1
136193,50,1
136244,51,0.9803921568627451
136294,50,1
136345,51,0.9803921568627451
136395,50,1
136445,50,1
136495,50,1
136545,50,1
136596,51,0.9803921568627451
136646,50,1
136696,50,1
136746,50,1
136796,50,1
136847,51,0.9803921568627451
136897,50,1
136948,51,0.9803921568627451
136998,50,1
137049,51,0.9803921568627451
137100,51,0.9803921568627451
137151,51,0.9803921568627451
137202,51,0.9803921568627451
137253,51,0.9803921568627451
137304,51,0.9803921568627451
137355,51,0.9803921568627451
137406,51,0.9803921568627451
137456,50,1
137507,51,0.9803921568627451
137558,51,0.9803921568627451
137609,51,0.9803921568627451
137659,50,1
137710,51,0.9803921568627451
137760,50,1
137810,50,1
137861,51,0.9803921568627451
137911,50,1
137961,50,1
138012,51,0.9803921568627451
138062,50,1
138114,52,0.9615384615384615
138164,50,1
138214,50,1
138264,50,1
138315,51,0.9803921568627451
138365,50,1
138416,51,0.9803921568627451
138467,51,0.9803921568627451
138518,51,0.9803921568627451
138569,51,0.9803921568627451
138619,50,1
138669,50,1
138719,50,1
138769,50,1
138819,50,1
138870,51,0.9803921568627451
138920,50,1
138970,50,1
139020,50,1
139070,50,1
139120,50,1
139171,51,0.9803921568627451
139221,50,1
139271,50,1
139321,50,1
139371,50,1
139421,50,1
139471,50,1
139522,51,0.9803921568627451
139572,50,1
139623,51,0.9803921568627451
139674,51,0.9803921568627451
139724,50,1
139774,50,1
139824,50,1
139874,50,1
139924,50,1
139974,50,1
140025,51,0.9803921568627451
140075,50,1
140126,51,0.9803921568627451
140176,50,1
140226,50,1
140277,51,0.9803921568627451
140328,51,0.9803921568627451
140379,51,0.9803921568627451
140429,50,1
140480,51,0.9803921568627451
140531,51,0.9803921568627451
140581,50,1
140631,50,1
140681,50,1
140731,50,1
140782,51,0.9803921568627451
140832,50,1
140883,51,0.9803921568627451
140933,50,1
140983,50,1
141033,50,1
141083,50,1
141134,51,0.9803921568627451
141184,50,1
141234,50,1
141284,50,1
141334,50,1
141384,50,1
141434,50,1
141484,50,1
141534,50,1
141584,50,1
141634,50,1
141684,50,1
141734,50,1
141784,50,1
141834,50,1
141884,50,1
141935,51,0.9803921568627451
141986,51,0.9803921568627451
142036,50,1
142087,51,0.9803921568627451
142139,52,0.9615384615384615
142189,50,1
142240,51,0.9803921568627451
142290,50,1
142341,51,0.9803921568627451
142391,50,1
142441,50,1
142491,50,1
142542,51,0.9803921568627451
142593,51,0.9803921568627451
142643,50,1
142693,50,1
142744,51,0.9803921568627451
142795,51,0.9803921568627451
142845,50,1
142895,50,1
142945,50,1
142995,50,1
143046,51,0.9803921568627451
143096,50,1
143146,50,1
143196,50,1
143246,50,1
143296,50,1
143347,51,0.9803921568627451
143398,51,0.9803921568627451
143449,51,0.9803921568627451
143499,50,1
143549,50,1
143599,50,1
143649,50,1
143700,51,0.9803921568627451
143750,50,1
143801,51,0.9803921568627451
143851,50,1
143901,50,1
143952,51,0.9803921568627451
144002,50,1
144053,51,0.9803921568627451
144103,50,1
144153,50,1
144203,50,1
144253,50,1
144303,50,1
144354,51,0.9803921568627451
144404,50,1
144455,51,0.9803921568627451
144505,50,1
144555,50,1
144605,50,1
144655,50,1
144706,51,0.9803921568627451
144757,51,0.9803921568627451
144808,51,0.9803921568627451
144858,50,1
144908,50,1
144959,51,0.9803921568627451
145009,50,1
145060,51,0.9803921568627451
145110,50,1
145162,52,0.9615384615384615
145212,50,1
145262,50,1
145312,50,1
145362,50,1
145412,50,1
145462,50,1
145513,51,0.9803921568627451
145563,50,1
145614,51,0.9803921568627451
145664,50,1
145714,50,1
145764,50,1
145815,51,0.9803921568627451
145865,50,1
145915,50,1
145966,51,0.9803921568627451
146017,51,0.9803921568627451
146069,52,0.9615384615384615
146119,50,1
146169,50,1
146219,50,1
146270,51,0.9803921568627451
146320,50,1
146371,51,0.9803921568627451
146422,51,0.9803921568627451
146473,51,0.9803921568627451
146523,50,1
146573,50,1
146624,51,0.9803921568627451
146674,50,1
146724,50,1
146775,51,0.9803921568627451
146826,51,0.9803921568627451
146876,50,1
146926,50,1
146976,50,1
147026,50,1
147077,51,0.9803921568627451
147127,50,1
147178,51,0.9803921568627451
147228,50,1
147278,50,1
147328,50,1
147380,52,0.9615384615384615
147430,50,1
147480,50,1
147531,51,0.9803921568627451
147581,50,1
