timeSinceStartMs,timeSinceLastInvocationMs,cpuUsage
99329,50,1
99379,50,1
99429,50,1
99479,50,1
99529,50,1
99579,50,1
99629,50,1
99679,50,1
99729,50,1
99779,50,1
99829,50,1
99879,50,1
99929,50,1
99979,50,1
100029,50,1
100079,50,1
100129,50,1
100179,50,1
100229,50,1
100279,50,1
100329,50,1
100379,50,1
100429,50,1
100479,50,1
100529,50,1
100579,50,1
100629,50,1
100679,50,1
100729,50,1
100779,50,1
100829,50,1
100879,50,1
100929,50,1
100979,50,1
101029,50,1
101079,50,1
101129,50,1
101179,50,1
101229,50,1
101279,50,1
101329,50,1
101379,50,1
101429,50,1
101479,50,1
101529,50,1
101579,50,1
101629,50,1
101679,50,1
101729,50,1
101779,50,1
101829,50,1
101879,50,1
101929,50,1
101979,50,1
102029,50,1
102079,50,1
102129,50,1
102179,50,1
102229,50,1
102279,50,1
102329,50,1
102379,50,1
102429,50,1
102479,50,1
102529,50,1
102579,50,1
102629,50,1
102679,50,1
102729,50,1
102779,50,1
102829,50,1
102879,50,1
102929,50,1
102979,50,1
103029,50,1
103079,50,1
103129,50,1
103179,50,1
103229,50,1
103279,50,1
103329,50,1
103379,50,1
103429,50,1
103479,50,1
103529,50,1
103579,50,1
103629,50,1
103679,50,1
103729,50,1
103779,50,1
103829,50,1
103879,50,1
103929,50,1
103979,50,1
104029,50,1
104079,50,1
104129,50,1
104179,50,1
104229,50,1
104279,50,1
104329,50,1
104379,50,1
104429,50,1
104479,50,1
104529,50,1
104579,50,1
104629,50,1
104679,50,1
104729,50,1
104779,50,1
104829,50,1
104879,50,1
104929,50,1
104979,50,1
105029,50,1
105079,50,1
105129,50,1
105179,50,1
105229,50,1
105279,50,1
105329,50,1
105379,50,1
105429,50,1
105479,50,1
105529,50,1
105579,50,1
105629,50,1
105679,50,1
105729,50,1
105779,50,1
105829,50,1
105879,50,1
105929,50,1
105979,50,1
106029,50,1
106079,50,1
106129,50,1
106179,50,1
106229,50,1
106279,50,1
106329,50,1
106379,50,1
106429,50,1
106479,50,1
106529,50,1
106579,50,1
106629,50,1
106679,50,1
106729,50,1
106779,50,1
106829,50,1
106879,50,1
106929,50,1
106979,50,1
107029,50,1
107079,50,1
107129,50,1
107179,50,1
107229,50,1
107279,50,1
107329,50,1
107379,50,1
107429,50,1
107479,50,1
107529,50,1
107579,50,1
107629,50,1
107679,50,1
107729,50,1
107779,50,1
107829,50,1
107879,50,1
107929,50,1
107979,50,1
108029,50,1
108079,50,1
108129,50,1
108179,50,1
108229,50,1
108279,50,1
108329,50,1
108379,50,1
108429,50,1
108479,50,1
108529,50,1
108579,50,1
108629,50,1
108679,50,1
108729,50,1
108779,50,1
108829,50,1
108879,50,1
108929,50,1
108979,50,1
109029,50,1
109079,50,1
109129,50,1
109179,50,1
109229,50,1
109279,50,1
109329,50,1
109379,50,1
109429,50,1
109479,50,1
109529,50,1
109579,50,1
109629,50,1
109679,50,1
109729,50,1
109779,50,1
109829,50,1
109879,50,1
109929,50,1
109979,50,1
110029,50,1
110079,50,1
110129,50,1
110179,50,1
110229,50,1
110279,50,1
110329,50,1
110379,50,1
110429,50,1
110479,50,1
110529,50,1
110579,50,1
110629,50,1
110679,50,1
110729,50,1
110779,50,1
110829,50,1
110879,50,1
110929,50,1
110979,50,1
111029,50,1
111079,50,1
111129,50,1
111179,50,1
111229,50,1
111279,50,1
111329,50,1
111379,50,1
111429,50,1
111479,50,1
111529,50,1
111579,50,1
111629,50,1
111679,50,1
111729,50,1
111779,50,1
111829,50,1
111879,50,1
111929,50,1
111979,50,1
112029,50,1
112079,50,1
112129,50,1
112179,50,1
112229,50,1
112279,50,1
112329,50,1
112379,50,1
112429,50,1
112479,50,1
112529,50,1
112579,50,1
112629,50,1
112679,50,1
112729,50,1
112779,50,1
112829,50,1
112879,50,1
112929,50,1
112979,50,1
113029,50,1
113079,50,1
113129,50,1
113179,50,1
113229,50,1
113279,50,1
113329,50,1
113379,50,1
113429,50,1
113479,50,1
113529,50,1
113579,50,1
113629,50,1
113679,50,1
113729,50,1
113779,50,1
113829,50,1
113879,50,1
113929,50,1
113979,50,1
114029,50,1
114079,50,1
114129,50,1
114179,50,1
114229,50,1
114279,50,1
114329,50,1
114379,50,1
114429,50,1
114479,50,1
114529,50,1
114579,50,1
114629,50,1
114679,50,1
114729,50,1
114779,50,1
114829,50,1
114879,50,1
114929,50,1
114979,50,1
115029,50,1
115079,50,1
115129,50,1
115179,50,1
115229,50,1
115279,50,1
115329,50,1
115379,50,1
115429,50,1
115479,50,1
115529,50,1
115579,50,1
115629,50,1
115679,50,1
115729,50,1
115779,50,1
115829,50,1
115879,50,1
115929,50,1
115979,50,1
116029,50,1
116079,50,1
116129,50,1
116179,50,1
116229,50,1
116279,50,1
116329,50,1
116379,50,1
116429,50,1
116479,50,1
116529,50,1
116579,50,1
116629,50,1
116679,50,1
116729,50,1
116779,50,1
116829,50,1
116879,50,1
116929,50,1
116979,50,1
117029,50,1
117079,50,1
117129,50,1
117179,50,1
117229,50,1
117279,50,1
117329,50,1
117379,50,1
117429,50,1
117479,50,1
117529,50,1
117579,50,1
117629,50,1
117679,50,1
117729,50,1
117779,50,1
117829,50,1
117879,50,1
117929,50,1
117979,50,1
118029,50,1
118079,50,1
118129,50,1
118179,50,1
118229,50,1
118279,50,1
118329,50,1
118379,50,1
118429,50,1
118479,50,1
118529,50,1
118579,50,1
118629,50,1
118679,50,1
118729,50,1
118779,50,1
118829,50,1
118879,50,1
118929,50,1
118979,50,1
119029,50,1
119079,50,1
119129,50,1
119179,50,1
119229,50,1
119279,50,1
119329,50,1
119379,50,1
119429,50,1
119479,50,1
119529,50,1
119579,50,1
119629,50,1
119679,50,1
119729,50,1
119779,50,1
119829,50,1
119879,50,1
119929,50,1
119979,50,1
120029,50,1
120079,50,1
120129,50,1
120179,50,1
120229,50,1
120279,50,1
120329,50,1
120379,50,1
120429,50,1
120479,50,1
120529,50,1
120579,50,1
120629,50,1
120679,50,1
120729,50,1
120779,50,1
120829,50,1
120879,50,1
120929,50,1
120979,50,1
121029,50,1
121079,50,1
121129,50,1
121179,50,1
121229,50,1
121279,50,1
121329,50,1
121379,50,1
121429,50,1
121479,50,1
121529,50,1
121579,50,1
121629,50,1
121679,50,1
121729,50,1
121779,50,1
121829,50,1
121879,50,1
121929,50,1
121979,50,1
122029,50,1
122079,50,1
122129,50,1
122179,50,1
122229,50,1
122279,50,1
122329,50,1
122379,50,1
122429,50,1
122479,50,1
122529,50,1
122579,50,1
122629,50,1
122679,50,1
122729,50,1
122779,50,1
122829,50,1
122879,50,1
122929,50,1
122979,50,1
123029,50,1
123079,50,1
123129,50,1
123179,50,1
123229,50,1
123279,50,1
123329,50,1
123379,50,1
123429,50,1
123479,50,1
123529,50,1
123579,50,1
123629,50,1
123679,50,1
123729,50,1
123779,50,1
123829,50,1
123879,50,1
123929,50,1
123979,50,1
124029,50,1
124079,50,1
124129,50,1
124179,50,1
124229,50,1
124279,50,1
124329,50,1
124379,50,1
124429,50,1
124479,50,1
124529,50,1
124579,50,1
124629,50,1
124679,50,1
124729,50,1
124779,50,1
124829,50,1
124879,50,1
124929,50,1
124979,50,1
125029,50,1
125079,50,1
125129,50,1
125179,50,1
125229,50,1
125279,50,1
125329,50,1
125379,50,1
125429,50,1
125479,50,1
125529,50,1
125579,50,1
125629,50,1
125679,50,1
125729,50,1
125779,50,1
125829,50,1
125879,50,1
125929,50,1
125979,50,1
126029,50,1
126079,50,1
126129,50,1
126179,50,1
126229,50,1
126279,50,1
126329,50,1
126379,50,1
126429,50,1
126479,50,1
126529,50,1
126579,50,1
126629,50,1
126679,50,1
126729,50,1
126779,50,1
126829,50,1
126879,50,1
126929,50,1
126979,50,1
127029,50,1
127079,50,1
127129,50,1
127179,50,1
127229,50,1
127279,50,1
127329,50,1
127379,50,1
127429,50,1
127479,50,1
127529,50,1
127579,50,1
127629,50,1
127679,50,1
127729,50,1
127779,50,1
127829,50,1
127879,50,1
127929,50,1
127979,50,1
128029,50,1
128079,50,1
128129,50,1
128179,50,1
128229,50,1
128279,50,1
128329,50,1
128379,50,1
128429,50,1
128479,50,1
128529,50,1
128579,50,1
128629,50,1
128679,50,1
128729,50,1
128779,50,1
128829,50,1
128879,50,1
128929,50,1
128979,50,1
129029,50,1
129079,50,1
129129,50,1
129179,50,1
129229,50,1
129279,50,1
129329,50,1
129379,50,1
129429,50,1
129479,50,1
129529,50,1
129579,50,1
129629,50,1
129679,50,1
129729,50,1
129779,50,1
129829,50,1
129879,50,1
129929,50,1
129979,50,1
130029,50,1
130079,50,1
130129,50,1
130179,50,1
130229,50,1
130279,50,1
130329,50,1
130379,50,1
130429,50,1
130479,50,1
130529,50,1
130579,50,1
130629,50,1
130679,50,1
130729,50,1
130779,50,1
130829,50,1
130879,50,1
130929,50,1
130979,50,1
131029,50,1
131079,50,1
131129,50,1
131179,50,1
131229,50,1
131279,50,1
131329,50,1
131379,50,1
131429,50,1
131479,50,1
131529,50,1
131579,50,1
131629,50,1
131679,50,1
131729,50,1
131779,50,1
131829,50,1
131879,50,1
131929,50,1
131979,50,1
132029,50,1
132079,50,1
132129,50,1
132179,50,1
132229,50,1
132279,50,1
132329,50,1
132379,50,1
132429,50,1
132479,50,1
132529,50,1
132579,50,1
132629,50,1
132679,50,1
132729,50,1
132779,50,1
132829,50,1
132879,50,1
132929,50,1
132979,50,1
133029,50,1
133079,50,1
133129,50,1
133179,50,1
133229,50,1
133279,50,1
133329,50,1
133379,50,1
133429,50,1
133479,50,1
133529,50,1
133579,50,1
133629,50,1
133679,50,1
133729,50,1
133779,50,1
133829,50,1
133879,50,1
133929,50,1
133979,50,1
134030,51,0.9803921568627451
134080,50,1
134130,50,1
134180,50,1
134230,50,1
134280,50,1
134330,50,1
134380,50,1
134430,50,1
134480,50,1
134530,50,1
134580,50,1
134630,50,1
134680,50,1
134730,50,1
134780,50,1
134830,50,1
134880,50,1
134930,50,1
134980,50,1
135030,50,1
135080,50,1
135130,50,1
135180,50,1
135230,50,1
135280,50,1
135330,50,1
135380,50,1
135430,50,1
135480,50,1
135530,50,1
135580,50,1
135630,50,1
135680,50,1
135730,50,1
135780,50,1
135830,50,1
135880,50,1
135930,50,1
135980,50,1
136030,50,1
136080,50,1
136130,50,1
136180,50,1
136230,50,1
136280,50,1
136330,50,1
136380,50,1
136430,50,1
136480,50,1
136530,50,1
136580,50,1
136630,50,1
136680,50,1
136730,50,1
136780,50,1
136830,50,1
136880,50,1
136930,50,1
136980,50,1
137030,50,1
137080,50,1
137130,50,1
137180,50,1
137230,50,1
137280,50,1
137330,50,1
137380,50,1
137430,50,1
137480,50,1
137530,50,1
137580,50,1
137630,50,1
137680,50,1
137730,50,1
137780,50,1
137830,50,1
137880,50,1
137930,50,1
137980,50,1
138030,50,1
138080,50,1
138130,50,1
138180,50,1
138230,50,1
138280,50,1
138330,50,1
138380,50,1
138430,50,1
138480,50,1
138530,50,1
138580,50,1
138630,50,1
138680,50,1
138730,50,1
138780,50,1
138830,50,1
138880,50,1
138930,50,1
138980,50,1
139030,50,1
139080,50,1
139130,50,1
139180,50,1
139230,50,1
139280,50,1
139330,50,1
139380,50,1
139430,50,1
139480,50,1
139530,50,1
139580,50,1
139630,50,1
139680,50,1
139730,50,1
139780,50,1
139830,50,1
139880,50,1
139930,50,1
139980,50,1
140030,50,1
140080,50,1
140130,50,1
140180,50,1
140230,50,1
140280,50,1
140330,50,1
140380,50,1
140430,50,1
140480,50,1
140530,50,1
140580,50,1
140630,50,1
140680,50,1
140730,50,1
140780,50,1
140830,50,1
140880,50,1
140930,50,1
140980,50,1
141030,50,1
141080,50,1
141130,50,1
141180,50,1
141230,50,1
141280,50,1
141330,50,1
141380,50,1
141430,50,1
141480,50,1
141530,50,1
141580,50,1
141630,50,1
141680,50,1
141730,50,1
141780,50,1
141830,50,1
141880,50,1
141930,50,1
141980,50,1
142030,50,1
142080,50,1
142130,50,1
142180,50,1
142230,50,1
142280,50,1
142330,50,1
142380,50,1
142430,50,1
142480,50,1
142530,50,1
142580,50,1
142630,50,1
142680,50,1
142730,50,1
142780,50,1
142830,50,1
142880,50,1
142930,50,1
142980,50,1
143030,50,1
143080,50,1
143130,50,1
143180,50,1
143230,50,1
143280,50,1
143330,50,1
143380,50,1
143430,50,1
143480,50,1
143530,50,1
143580,50,1
143630,50,1
143680,50,1
143730,50,1
143780,50,1
143830,50,1
143880,50,1
143930,50,1
143980,50,1
144030,50,1
144080,50,1
144130,50,1
144180,50,1
144230,50,1
144280,50,1
144330,50,1
144380,50,1
144430,50,1
144480,50,1
144530,50,1
144580,50,1
144630,50,1
144680,50,1
144730,50,1
144780,50,1
144830,50,1
144880,50,1
144930,50,1
144980,50,1
145030,50,1
145080,50,1
145130,50,1
145180,50,1
145230,50,1
145280,50,1
145330,50,1
145380,50,1
145430,50,1
145480,50,1
145530,50,1
145580,50,1
145630,50,1
145680,50,1
145730,50,1
145780,50,1
145830,50,1
145880,50,1
145930,50,1
145980,50,1
146030,50,1
146080,50,1
146130,50,1
146180,50,1
146230,50,1
146280,50,1
146330,50,1
146380,50,1
146430,50,1
146480,50,1
146530,50,1
146580,50,1
146630,50,1
146680,50,1
146730,50,1
146780,50,1
146830,50,1
146880,50,1
146930,50,1
146980,50,1
147030,50,1
147080,50,1
147130,50,1
147180,50,1
147230,50,1
147280,50,1
147330,50,1
147380,50,1
147430,50,1
147480,50,1
147530,50,1
147580,50,1
147630,50,1
147680,50,1
147730,50,1
147780,50,1
147830,50,1
147880,50,1
147930,50,1
147980,50,1
148030,50,1
148080,50,1
148130,50,1
148180,50,1
148230,50,1
148280,50,1
148330,50,1
148380,50,1
148430,50,1
148480,50,1
148530,50,1
148580,50,1
148630,50,1
148680,50,1
148730,50,1
148780,50,1
148830,50,1
148880,50,1
148930,50,1
148980,50,1
149030,50,1
149080,50,1
149130,50,1
149180,50,1
149230,50,1
149280,50,1
149330,50,1
149380,50,1
149430,50,1
149480,50,1
149530,50,1
149580,50,1
149630,50,1
149680,50,1
149730,50,1
149780,50,1
149830,50,1
149880,50,1
149930,50,1
149980,50,1
150030,50,1
150080,50,1
150130,50,1
150180,50,1
150230,50,1
150280,50,1
150330,50,1
150380,50,1
150430,50,1
150480,50,1
150530,50,1
150580,50,1
150630,50,1
150680,50,1
150730,50,1
150780,50,1
150830,50,1
150880,50,1
150930,50,1
150980,50,1
151030,50,1
151080,50,1
151130,50,1
151180,50,1
151230,50,1
151280,50,1
151330,50,1
151380,50,1
151430,50,1
151480,50,1
151530,50,1
151580,50,1
151630,50,1
151680,50,1
151730,50,1
151780,50,1
151830,50,1
151880,50,1
151930,50,1
151980,50,1
152030,50,1
152080,50,1
152130,50,1
152180,50,1
152230,50,1
152280,50,1
152330,50,1
152380,50,1
152430,50,1
152480,50,1
152530,50,1
152580,50,1
152630,50,1
152680,50,1
152730,50,1
152780,50,1
152830,50,1
152880,50,1
152930,50,1
152980,50,1
153030,50,1
153080,50,1
153130,50,1
153180,50,1
153230,50,1
153280,50,1
153330,50,1
153380,50,1
153430,50,1
153480,50,1
153530,50,1
153580,50,1
153630,50,1
153680,50,1
153730,50,1
153780,50,1
153830,50,1
153880,50,1
153930,50,1
153980,50,1
154030,50,1
154080,50,1
154130,50,1
154180,50,1
154230,50,1
154280,50,1
154330,50,1
154380,50,1
154430,50,1
154480,50,1
154530,50,1
154580,50,1
154630,50,1
154680,50,1
154730,50,1
154780,50,1
154830,50,1
154880,50,1
154930,50,1
154980,50,1
155030,50,1
155080,50,1
155130,50,1
155180,50,1
155230,50,1
155280,50,1
155330,50,1
155380,50,1
155430,50,1
155480,50,1
155530,50,1
155580,50,1
155630,50,1
155680,50,1
155730,50,1
155780,50,1
155830,50,1
155880,50,1
155930,50,1
155980,50,1
156030,50,1
156080,50,1
156130,50,1
156180,50,1
156230,50,1
156280,50,1
156330,50,1
156380,50,1
156430,50,1
156480,50,1
156530,50,1
156580,50,1
156630,50,1
156680,50,1
156730,50,1
156780,50,1
156830,50,1
156880,50,1
156930,50,1
156980,50,1
157030,50,1
157080,50,1
157130,50,1
157180,50,1
157230,50,1
157280,50,1
157330,50,1
157380,50,1
157430,50,1
157480,50,1
157530,50,1
157580,50,1
157630,50,1
157680,50,1
157730,50,1
157780,50,1
157830,50,1
157880,50,1
157930,50,1
157980,50,1
158030,50,1
158080,50,1
158130,50,1
158180,50,1
158230,50,1
158280,50,1
158330,50,1
158380,50,1
158430,50,1
158480,50,1
158530,50,1
158580,50,1
158630,50,1
158680,50,1
158730,50,1
158780,50,1
158830,50,1
158880,50,1
158930,50,1
158980,50,1
159030,50,1
159080,50,1
159130,50,1
159180,50,1
159230,50,1
159280,50,1
159330,50,1
159380,50,1
159430,50,1
159480,50,1
159530,50,1
159580,50,1
159630,50,1
159680,50,1
159730,50,1
159780,50,1
159830,50,1
159880,50,1
159930,50,1
159980,50,1
160030,50,1
160080,50,1
160130,50,1
160180,50,1
160230,50,1
160280,50,1
160330,50,1
160380,50,1
160430,50,1
160480,50,1
160530,50,1
160580,50,1
160630,50,1
160680,50,1
160730,50,1
160780,50,1
160830,50,1
160880,50,1
160930,50,1
160980,50,1
161030,50,1
161080,50,1
161130,50,1
161180,50,1
161230,50,1
161280,50,1
161330,50,1
161380,50,1
161430,50,1
161480,50,1
161530,50,1
161580,50,1
161630,50,1
161680,50,1
161730,50,1
161780,50,1
161830,50,1
161880,50,1
161930,50,1
161980,50,1
162030,50,1
162080,50,1
162130,50,1
162180,50,1
162230,50,1
162280,50,1
162330,50,1
162380,50,1
162430,50,1
162480,50,1
162530,50,1
162580,50,1
162630,50,1
162680,50,1
162730,50,1
162780,50,1
162830,50,1
162880,50,1
162930,50,1
162980,50,1
163030,50,1
163080,50,1
163130,50,1
163180,50,1
163230,50,1
163280,50,1
163330,50,1
163380,50,1
163430,50,1
163480,50,1
163530,50,1
163580,50,1
163630,50,1
163680,50,1
163730,50,1
163780,50,1
163830,50,1
163880,50,1
163930,50,1
163980,50,1
164030,50,1
164080,50,1
164130,50,1
164180,50,1
164230,50,1
164280,50,1
164330,50,1
164380,50,1
164430,50,1
164480,50,1
164530,50,1
164580,50,1
164630,50,1
164680,50,1
164730,50,1
164780,50,1
164830,50,1
164880,50,1
164930,50,1
164980,50,1
165030,50,1
165080,50,1
165130,50,1
165180,50,1
165230,50,1
165280,50,1
165330,50,1
165380,50,1
165430,50,1
165480,50,1
165530,50,1
165580,50,1
165630,50,1
165680,50,1
165730,50,1
165780,50,1
165830,50,1
165880,50,1
165930,50,1
165980,50,1
166030,50,1
166080,50,1
166130,50,1
166180,50,1
166230,50,1
166280,50,1
166330,50,1
166380,50,1
166430,50,1
166480,50,1
166530,50,1
166580,50,1
166630,50,1
166680,50,1
166730,50,1
166780,50,1
166830,50,1
166880,50,1
166930,50,1
166980,50,1
167030,50,1
167080,50,1
167130,50,1
167180,50,1
167230,50,1
167280,50,1
167330,50,1
167380,50,1
167430,50,1
167480,50,1
167530,50,1
167580,50,1
167630,50,1
167680,50,1
167730,50,1
167780,50,1
167830,50,1
167880,50,1
167930,50,1
167980,50,1
168030,50,1
168080,50,1
168130,50,1
168180,50,1
168230,50,1
168280,50,1
168330,50,1
168380,50,1
168430,50,1
168480,50,1
168530,50,1
168580,50,1
168630,50,1
168680,50,1
168730,50,1
168780,50,1
168830,50,1
168880,50,1
168930,50,1
168980,50,1
169030,50,1
169080,50,1
169130,50,1
169180,50,1
169230,50,1
169280,50,1
169330,50,1
169380,50,1
169430,50,1
169480,50,1
169530,50,1
169580,50,1
169630,50,1
169680,50,1
169730,50,1
169780,50,1
169830,50,1
169880,50,1
169930,50,1
169980,50,1
170030,50,1
170080,50,1
170130,50,1
170180,50,1
170230,50,1
170280,50,1
170330,50,1
170380,50,1
170430,50,1
170480,50,1
170530,50,1
170580,50,1
170630,50,1
170680,50,1
170730,50,1
170780,50,1
170830,50,1
170880,50,1
170930,50,1
170980,50,1
171030,50,1
171080,50,1
171130,50,1
171180,50,1
171230,50,1
171280,50,1
171330,50,1
171380,50,1
171430,50,1
171480,50,1
171530,50,1
171580,50,1
171630,50,1
171680,50,1
171730,50,1
171780,50,1
171830,50,1
171880,50,1
171930,50,1
171980,50,1
172030,50,1
172080,50,1
172130,50,1
172180,50,1
172230,50,1
172280,50,1
172330,50,1
172380,50,1
172430,50,1
172480,50,1
172530,50,1
172580,50,1
172630,50,1
172680,50,1
172730,50,1
172780,50,1
172830,50,1
172880,50,1
172930,50,1
172980,50,1
173030,50,1
173080,50,1
173130,50,1
173180,50,1
173230,50,1
173280,50,1
173330,50,1
173380,50,1
173430,50,1
173480,50,1
173530,50,1
173580,50,1
173630,50,1
173680,50,1
173730,50,1
173780,50,1
173830,50,1
173880,50,1
173930,50,1
173980,50,1
174030,50,1
174080,50,1
174130,50,1
174180,50,1
174230,50,1
174280,50,1
174330,50,1
174380,50,1
174430,50,1
174480,50,1
174530,50,1
174580,50,1
174630,50,1
174680,50,1
174730,50,1
174780,50,1
174830,50,1
174880,50,1
174930,50,1
174980,50,1
175030,50,1
175080,50,1
175130,50,1
175180,50,1
175230,50,1
175280,50,1
175330,50,1
175380,50,1
175430,50,1
175480,50,1
175530,50,1
175580,50,1
175630,50,1
175680,50,1
175730,50,1
175780,50,1
175830,50,1
175880,50,1
175930,50,1
175980,50,1
176030,50,1
176080,50,1
176130,50,1
176180,50,1
176230,50,1
176280,50,1
176330,50,1
176380,50,1
176430,50,1
176480,50,1
176530,50,1
176580,50,1
176630,50,1
176680,50,1
176730,50,1
176780,50,1
176830,50,1
176880,50,1
176930,50,1
176980,50,1
177031,51,0.9803921568627451
177081,50,1
177131,50,1
177181,50,1
177231,50,1
177281,50,1
177331,50,1
177381,50,1
177431,50,1
177481,50,1
177531,50,1
177581,50,1
177631,50,1
177681,50,1
177731,50,1
177781,50,1
177831,50,1
177881,50,1
177931,50,1
177981,50,1
178031,50,1
178081,50,1
178131,50,1
178181,50,1
178231,50,1
178281,50,1
178331,50,1
178381,50,1
178431,50,1
178481,50,1
178531,50,1
178581,50,1
178631,50,1
178681,50,1
178731,50,1
178781,50,1
178831,50,1
178881,50,1
178931,50,1
178981,50,1
179031,50,1
179081,50,1
179131,50,1
179181,50,1
179231,50,1
179281,50,1
179331,50,1
179381,50,1
179431,50,1
179481,50,1
179531,50,1
179581,50,1
179631,50,1
179681,50,1
179731,50,1
179781,50,1
179831,50,1
179881,50,1
179931,50,1
179981,50,1
180031,50,1
180081,50,1
180131,50,1
180181,50,1
180231,50,1
180281,50,1
180331,50,1
180381,50,1
180431,50,1
180481,50,1
180531,50,1
180581,50,1
180631,50,1
180681,50,1
180731,50,1
180781,50,1
180831,50,1
180881,50,1
180931,50,1
180981,50,1
181031,50,1
181081,50,1
181131,50,1
181181,50,1
181231,50,1
181281,50,1
181331,50,1
181381,50,1
181431,50,1
181481,50,1
181531,50,1
181581,50,1
181631,50,1
181681,50,1
181731,50,1
181781,50,1
181831,50,1
181881,50,1
181931,50,1
181981,50,1
182031,50,1
182081,50,1
182131,50,1
182181,50,1
182231,50,1
182281,50,1
182331,50,1
182381,50,1
182431,50,1
182481,50,1
182531,50,1
182581,50,1
182631,50,1
182681,50,1
182731,50,1
182781,50,1
182831,50,1
182881,50,1
182931,50,1
182981,50,1
183031,50,1
183081,50,1
183131,50,1
183181,50,1
183231,50,1
183281,50,1
183331,50,1
183381,50,1
183431,50,1
183481,50,1
183531,50,1
183581,50,1
183631,50,1
183681,50,1
183731,50,1
183781,50,1
183831,50,1
183881,50,1
183931,50,1
183981,50,1
184031,50,1
184081,50,1
184131,50,1
184181,50,1
184231,50,1
184281,50,1
184331,50,1
184381,50,1
184431,50,1
184481,50,1
184531,50,1
184581,50,1
184631,50,1
184681,50,1
184731,50,1
184781,50,1
184831,50,1
184881,50,1
184931,50,1
184981,50,1
185031,50,1
185081,50,1
185131,50,1
185181,50,1
185231,50,1
185281,50,1
185331,50,1
185381,50,1
185431,50,1
185481,50,1
185531,50,1
185581,50,1
185631,50,1
185681,50,1
185731,50,1
185781,50,1
185831,50,1
185881,50,1
185931,50,1
185981,50,1
186031,50,1
186081,50,1
186131,50,1
186181,50,1
186231,50,1
186281,50,1
186331,50,1
186381,50,1
186431,50,1
186481,50,1
186531,50,1
186581,50,1
186631,50,1
186681,50,1
186731,50,1
186781,50,1
186831,50,1
186881,50,1
186931,50,1
186981,50,1
187031,50,1
187081,50,1
187131,50,1
187181,50,1
187231,50,1
187281,50,1
187331,50,1
187381,50,1
187431,50,1
187481,50,1
187531,50,1
187581,50,1
187631,50,1
187681,50,1
187731,50,1
187781,50,1
187831,50,1
187881,50,1
187931,50,1
187981,50,1
188031,50,1
188081,50,1
188131,50,1
188181,50,1
188231,50,1
188281,50,1
188331,50,1
188381,50,1
188431,50,1
188481,50,1
188531,50,1
188581,50,1
188631,50,1
188681,50,1
188731,50,1
188781,50,1
188831,50,1
188881,50,1
188931,50,1
188981,50,1
189031,50,1
189081,50,1
189131,50,1
189181,50,1
189231,50,1
189281,50,1
189331,50,1
189381,50,1
189431,50,1
189481,50,1
189531,50,1
189581,50,1
189631,50,1
189681,50,1
189731,50,1
189781,50,1
189831,50,1
189881,50,1
189931,50,1
189981,50,1
190031,50,1
190081,50,1
190131,50,1
190181,50,1
190231,50,1
190281,50,1
190331,50,1
190381,50,1
190431,50,1
190481,50,1
190531,50,1
190581,50,1
190631,50,1
190681,50,1
190731,50,1
190781,50,1
190831,50,1
190881,50,1
190931,50,1
190981,50,1
191031,50,1
191081,50,1
191131,50,1
191181,50,1
191231,50,1
191281,50,1
191331,50,1
191381,50,1
191431,50,1
191481,50,1
191531,50,1
191581,50,1
191631,50,1
191681,50,1
191731,50,1
191781,50,1
191831,50,1
191881,50,1
191931,50,1
191981,50,1
192031,50,1
192081,50,1
192131,50,1
192181,50,1
192231,50,1
192281,50,1
192331,50,1
192381,50,1
192431,50,1
192481,50,1
192531,50,1
192581,50,1
192631,50,1
192681,50,1
192731,50,1
192781,50,1
192831,50,1
192881,50,1
192931,50,1
192981,50,1
193031,50,1
193081,50,1
193131,50,1
193181,50,1
193231,50,1
193281,50,1
193331,50,1
193381,50,1
193431,50,1
193481,50,1
193531,50,1
193581,50,1
193631,50,1
193681,50,1
193731,50,1
193781,50,1
193831,50,1
193881,50,1
193931,50,1
193981,50,1
194031,50,1
194081,50,1
194131,50,1
194181,50,1
194231,50,1
194281,50,1
194331,50,1
194381,50,1
194431,50,1
194481,50,1
194531,50,1
194581,50,1
194631,50,1
194681,50,1
194731,50,1
194781,50,1
194831,50,1
194881,50,1
194931,50,1
194981,50,1
195031,50,1
195081,50,1
195131,50,1
195181,50,1
195231,50,1
195281,50,1
195331,50,1
195381,50,1
195431,50,1
195481,50,1
195531,50,1
195581,50,1
195631,50,1
195681,50,1
195731,50,1
195781,50,1
195831,50,1
195881,50,1
195931,50,1
195981,50,1
196031,50,1
196081,50,1
196131,50,1
196181,50,1
196231,50,1
196281,50,1
196331,50,1
196381,50,1
196431,50,1
196481,50,1
196531,50,1
196581,50,1
196631,50,1
196681,50,1
196731,50,1
196781,50,1
196831,50,1
196881,50,1
196931,50,1
196981,50,1
197031,50,1
197081,50,1
197131,50,1
197181,50,1
197231,50,1
197281,50,1
197331,50,1
197381,50,1
197431,50,1
197481,50,1
197531,50,1
197581,50,1
197631,50,1
197681,50,1
197731,50,1
197781,50,1
197831,50,1
197881,50,1
197931,50,1
197981,50,1
198031,50,1
198081,50,1
198131,50,1
198181,50,1
198231,50,1
198281,50,1
198331,50,1
198381,50,1
198431,50,1
198481,50,1
198531,50,1
198581,50,1
198631,50,1
198681,50,1
198731,50,1
198781,50,1
198831,50,1
198881,50,1
198931,50,1
